trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.03, 'e': 0.1572371663136276}",30,18,11.574530115978924,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.03, 'e': 0.1556726303679973}",20,5,3.040071584780863,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
187,False,"{'a': 0.03, 'e': 0.15412366181513143}",25,0,39.01931658165815,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
188,False,"{'a': 0.03, 'e': 0.15259010575688386}",20,3,-10.600869460819588,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
189,False,"{'a': 0.03, 'e': 0.15107180883637084}",20,0,12.190619118294439,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
190,False,"{'a': 0.03, 'e': 0.14956861922263504}",20,10,15.921564833599124,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.03, 'e': 0.14808038659546244}",20,2,8.196929226533603,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
192,False,"{'a': 0.03, 'e': 0.14660696213035015}",35,19,18.487563204670415,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.03, 'e': 0.14514819848362376}",20,9,19.03476591887135,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.03, 'e': 0.14370394977770296}",20,4,-64.33308453301721,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
195,False,"{'a': 0.03, 'e': 0.1422740715865136}",20,14,12.471128911823014,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.03, 'e': 0.140858420921045}",20,10,-37.81414577691775,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
197,False,"{'a': 0.03, 'e': 0.13945685621505094}",20,5,24.61880528128354,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.03, 'e': 0.13806923731089282}",20,0,19.445894448175554,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
199,False,"{'a': 0.03, 'e': 0.13669542544552388}",20,8,16.29703642023344,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.03, 'e': 0.1353352832366127}",20,0,-36.175122212669976,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
201,False,"{'a': 0.03, 'e': 0.13398867466880496}",35,0,54.41569346878877,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
202,False,"{'a': 0.03, 'e': 0.13265546508012174}",20,2,17.99361956640947,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.03, 'e': 0.13133552114849306}",25,13,1.944652824216173,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
204,False,"{'a': 0.03, 'e': 0.13002871087842593}",30,0,-18.07353266252569,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
205,False,"{'a': 0.03, 'e': 0.12873490358780426}",25,13,21.678384011823916,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.03, 'e': 0.12745396989482075}",25,12,13.01403678095747,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.03, 'e': 0.12618578170503877}",20,3,18.046561342862542,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.03, 'e': 0.12493021219858243}",25,11,27.63002446717256,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.03, 'e': 0.12368713581745484}",20,0,28.510448018110626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.03, 'e': 0.12245642825298192}",20,12,11.187384517481973,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.03, 'e': 0.1212379664333817}",25,9,16.064466947049063,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.03, 'e': 0.12003162851145674}",30,17,-25.11656897696141,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
213,False,"{'a': 0.03, 'e': 0.11883729385240967}",30,7,31.367025326803763,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.03, 'e': 0.1176548430217792}",25,16,3.439732025212277,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.03, 'e': 0.11648415777349698}",30,22,14.329150247672453,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.03, 'e': 0.11532512103806253}",20,13,12.564365609668002,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.03, 'e': 0.11417761691083651}",25,3,33.66083997364636,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.03, 'e': 0.11304153064044986}",20,7,23.808746498816596,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.03, 'e': 0.11191674861732889}",30,20,7.3797283499541795,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.03, 'e': 0.11080315836233387}",20,12,9.56054848977468,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.03, 'e': 0.10970064851551142}",20,10,-26.575855444280027,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
222,False,"{'a': 0.03, 'e': 0.10860910882495797}",20,13,8.622958702407002,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.03, 'e': 0.10752843013579497}",20,0,29.15874181389385,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
224,False,"{'a': 0.03, 'e': 0.10645850437925282}",35,15,32.45381250334673,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.03, 'e': 0.10539922456186435}",20,6,21.175358282395937,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.03, 'e': 0.10435048475476501}",20,16,6.559613941084907,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.03, 'e': 0.10331218008310021}",30,19,22.514521505486552,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.03, 'e': 0.10228420671553745}",20,9,-4.561367649579261,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
229,False,"{'a': 0.03, 'e': 0.10126646185388341}",30,14,3.6531054673976824,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
230,False,"{'a': 0.03, 'e': 0.10025884372280372}",20,3,29.163090683664574,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.03, 'e': 0.09926125155964566}",25,15,21.144390793894086,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.03, 'e': 0.09827358560436156}",20,4,26.015786057679456,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.03, 'e': 0.09729574708953277}",25,5,24.727934924447016,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.03, 'e': 0.09632763823049305}",25,13,17.514561292950148,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.03, 'e': 0.09536916221554963}",20,11,8.877336311365182,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.03, 'e': 0.09442022319630236}",25,12,27.398307696663796,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.03, 'e': 0.09348072627805848}",20,8,15.273003606807539,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.03, 'e': 0.0925505775103433}",25,8,30.600565471165726,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.03, 'e': 0.09162968387750485}",25,16,14.075210634713544,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.03, 'e': 0.09071795328941253}",20,10,-25.062104971824553,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
241,False,"{'a': 0.03, 'e': 0.08981529457224764}",20,7,19.067976678378557,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.03, 'e': 0.08892161745938636}",20,3,31.13149125885777,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.03, 'e': 0.08803683258237256}",30,19,23.533220895393537,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.03, 'e': 0.08716085146198131}",30,18,21.222448272830285,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.03, 'e': 0.08629358649937051}",25,9,-17.704249499865686,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
246,False,"{'a': 0.03, 'e': 0.08543495096732125}",20,9,19.03410836121264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.03, 'e': 0.0845848590015647}",25,0,39.0041544402935,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 0.03, 'e': 0.08374322559219596}",20,6,-25.791866945599367,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
249,False,"{'a': 0.03, 'e': 0.08290996657517267}",25,2,34.69727069802863,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.03, 'e': 0.0820849986238988}",25,14,19.76770574419011,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.03, 'e': 0.08126823924089169}",20,0,26.960048165310038,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
252,False,"{'a': 0.03, 'e': 0.08045960674953244}",20,13,11.97078429265336,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.03, 'e': 0.07965902028589801}",25,0,32.30160574971566,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
254,False,"{'a': 0.03, 'e': 0.07886639979067496}",20,6,24.223753587859623,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.03, 'e': 0.07808166600115314}",20,15,10.121097206259623,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.03, 'e': 0.07730474044329975}",25,0,28.725251205911324,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.03, 'e': 0.07653554542391153}",25,7,19.971807303392477,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.03, 'e': 0.07577400402284548}",30,17,15.413022691449912,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.03, 'e': 0.07502004008532698}",25,12,14.663468010984413,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.03, 'e': 0.07427357821433389}",20,6,24.58970069276788,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.03, 'e': 0.07353454376305711}",20,6,22.770940415029454,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.03, 'e': 0.0728028628274356}",20,3,24.402046285265364,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.03, 'e': 0.07207846223876611}",25,7,28.62609797882349,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.03, 'e': 0.07136126955638607}",25,11,13.52921435774172,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.03, 'e': 0.0706512130604296}",20,4,19.71146326676043,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.03, 'e': 0.06994822174465536}",25,0,36.33288311201613,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
267,False,"{'a': 0.03, 'e': 0.069252225309346}",20,6,23.583478291824296,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.03, 'e': 0.06856315415427792}",25,13,21.643885276236905,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.03, 'e': 0.06788093937176144}",20,12,2.025889992953627,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.03, 'e': 0.06720551273974976}",20,4,9.078398476237703,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.03, 'e': 0.06653680671501687}",25,11,28.650214256574458,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.03, 'e': 0.06587475442640296}",25,13,24.07995914553988,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.03, 'e': 0.06521928966812754}",20,8,19.83304924829691,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.03, 'e': 0.06457034689316848}",20,1,28.675423299502654,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.03, 'e': 0.06392786120670758}",20,9,15.753770962331997,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.03, 'e': 0.06329176835964072}",25,9,26.059592047160397,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.03, 'e': 0.06266200474215317}",20,0,31.23026901965203,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
278,False,"{'a': 0.03, 'e': 0.062038507377358304}",20,9,-3.6648938182067576,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
279,False,"{'a': 0.03, 'e': 0.061421213915000133}",30,17,24.804887894676686,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.03, 'e': 0.06081006262521796}",30,14,17.463141213480043,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.03, 'e': 0.06020499239237355}",20,6,-17.398515006667093,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
282,False,"{'a': 0.03, 'e': 0.059605942708939375}",30,17,-20.441773527260903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
283,False,"{'a': 0.03, 'e': 0.05901285366944785}",20,0,5.746439887663772,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
284,False,"{'a': 0.03, 'e': 0.058425665964500835}",25,11,22.690631596791206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.03, 'e': 0.05784432087483846}",20,3,26.110973116450193,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.03, 'e': 0.057268760265467365}",20,4,26.064974175168388,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.03, 'e': 0.05669892657984692}",20,0,16.978406381418022,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.03, 'e': 0.05613476283413374}",20,6,24.61168201600278,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.03, 'e': 0.05557621261148307}",25,13,24.211183456130733,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.03, 'e': 0.055023220056407245}",20,1,27.604003445013394,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.03, 'e': 0.054475729869189866}",20,14,6.13549372176146,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.03, 'e': 0.053933687300356026}",20,9,20.476266967381022,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.03, 'e': 0.05339703814519709}",20,0,6.328497248149116,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
294,False,"{'a': 0.03, 'e': 0.052865728738350375}",20,8,21.544064990112577,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.03, 'e': 0.052339705948432395}",20,1,30.013761935623698,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.03, 'e': 0.05181891717272584}",25,14,21.73686130902299,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.03, 'e': 0.05130331033191912}",20,14,12.899408174766526,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.03, 'e': 0.05079283386489851}",20,14,11.656970761326676,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.03, 'e': 0.05028743672359187}",30,0,1.214516750862212,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
300,False,"{'a': 0.03, 'e': 0.04978706836786395}",30,4,19.220014312757733,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
301,False,"{'a': 0.03, 'e': 0.04929167876046216}",25,13,23.797032922840273,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.03, 'e': 0.04880121836201297}",25,1,37.05369030620343,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.03, 'e': 0.048315638126067775}",25,0,29.403218097964885,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.03, 'e': 0.047834889494198375}",25,11,24.278233002083713,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.03, 'e': 0.047358924391140915}",25,13,-0.5760943738152726,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
306,False,"{'a': 0.03, 'e': 0.04688769521998849}",20,2,14.114268567066876,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.03, 'e': 0.04642115485743126}",20,5,27.82713996583376,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.03, 'e': 0.04595925664904421}",20,15,-11.230164609132782,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
309,False,"{'a': 0.03, 'e': 0.04550195440462158}",20,13,12.034715310144158,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.03, 'e': 0.04504920239355781}",20,11,17.482462252645075,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.03, 'e': 0.04460095534027454}",25,15,19.94295834266709,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.03, 'e': 0.04415716841969287}",20,0,-11.561829266238785,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
313,False,"{'a': 0.03, 'e': 0.04371779725275095}",20,2,27.44616586873338,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.03, 'e': 0.0432827979019659}",30,4,42.984288905890416,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.03, 'e': 0.042852126867040194}",20,0,26.977334003447787,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
316,False,"{'a': 0.03, 'e': 0.04242574108051139}",25,15,18.34736529197831,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.03, 'e': 0.04200359790344556}",30,16,23.357202488692117,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.03, 'e': 0.04158565512117317}",20,0,31.727894583089068,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
319,False,"{'a': 0.03, 'e': 0.041171870939067746}",25,15,15.951020250363968,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.03, 'e': 0.04076220397836622}",20,6,21.71089124192649,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.03, 'e': 0.040356613272031154}",30,15,26.12911138102027,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.03, 'e': 0.0399550582606539}",25,12,24.606074370323373,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.03, 'e': 0.03955749878839873}",20,11,15.130160346178894,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.03, 'e': 0.03916389509898707}",20,6,17.537224016477186,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.03, 'e': 0.038774207831722016}",20,0,27.6908922405175,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
326,False,"{'a': 0.03, 'e': 0.03838839801755206}",20,6,23.982618018619863,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.03, 'e': 0.03800642707517432}",20,8,18.520056010047135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.03, 'e': 0.03762825680717621}",30,20,15.801635577256809,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.03, 'e': 0.037253849396215816}",20,0,26.449100506426404,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
330,False,"{'a': 0.03, 'e': 0.03688316740124}",20,6,22.46412649998597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.03, 'e': 0.03651617375374041}",20,12,15.671784398581451,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.03, 'e': 0.03615283175404641}",25,13,22.036659929351956,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.03, 'e': 0.035793105067655304}",20,13,14.592853368002887,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.03, 'e': 0.03543695772159865}",20,13,11.339150273727096,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.03, 'e': 0.03508435410084503}",20,12,-12.159725834260042,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
336,False,"{'a': 0.03, 'e': 0.03473525894473857}",20,8,17.926419744087138,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.03, 'e': 0.034389637343472716}",20,0,27.85883589817128,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
338,False,"{'a': 0.03, 'e': 0.03404745473459935}",20,0,29.06096238551449,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.03, 'e': 0.0337086768995724}",20,0,30.385518826830832,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
340,False,"{'a': 0.03, 'e': 0.03337326996032609}",20,16,8.26694305193513,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.03, 'e': 0.03304120037588694}",30,8,38.10065414804007,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.03, 'e': 0.03271243493901982}",20,8,15.218869432498108,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.03, 'e': 0.03238694077290704}",20,8,19.293584346692295,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.03, 'e': 0.032064685327860776}",20,2,24.917842399682005,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.03, 'e': 0.031745636378067946}",25,10,30.657709345924882,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.03, 'e': 0.03142976201836772}",20,10,16.87999608590339,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.03, 'e': 0.031117030661060866}",25,8,33.12152231997122,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.03, 'e': 0.030807411032751083}",25,10,24.270858354905535,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.03, 'e': 0.030500872171217486}",20,9,24.258175916363655,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.03, 'e': 0.030197383422318508}",20,13,11.647363571682767,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.03, 'e': 0.029896914436926315}",25,11,9.924827282717226,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.03, 'e': 0.029599435167892006}",20,12,12.969788321366574,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.03, 'e': 0.029304915867040753}",30,16,24.63812020392585,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.03, 'e': 0.02901332708219706}",20,8,21.81515069522018,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.03, 'e': 0.028724639654239426}",20,0,29.946759544610455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
356,False,"{'a': 0.03, 'e': 0.02843882471418451}",20,0,16.672825264279584,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
357,False,"{'a': 0.03, 'e': 0.0281558536803001}",25,6,36.072963566275945,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.03, 'e': 0.027875698255247022}",25,17,14.766543409084454,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.03, 'e': 0.027598330423249294}",20,8,22.439177989354228,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.03, 'e': 0.027323722447292562}",30,18,23.773669353463216,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.03, 'e': 0.02705184686635042}",20,10,17.41738458677817,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.03, 'e': 0.02678267649263818}",25,13,20.79509974138569,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.03, 'e': 0.026516184408894188}",20,6,9.714566430135559,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.03, 'e': 0.026252343965687965}",25,10,25.696932969420637,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.03, 'e': 0.02599112877875535}",20,0,29.05561438588723,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
366,False,"{'a': 0.03, 'e': 0.025732512726359947}",20,0,27.95786504093103,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
367,False,"{'a': 0.03, 'e': 0.025476469946681023}",20,14,10.299228323901993,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.03, 'e': 0.025222974835227216}",20,9,17.55102242083172,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.03, 'e': 0.02497200204227616}",25,12,26.262748033304128,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
