trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.3, 'e': 0.1572371663136276}",20,6,-0.02781290381567647,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
186,False,"{'a': 0.3, 'e': 0.1556726303679973}",20,6,-10.7339131859395,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
187,False,"{'a': 0.3, 'e': 0.15412366181513143}",25,16,15.89528942028683,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.3, 'e': 0.15259010575688386}",25,3,35.31934621080221,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.3, 'e': 0.15107180883637084}",30,21,9.819054905299314,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.3, 'e': 0.14956861922263504}",25,17,7.616962208415853,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.3, 'e': 0.14808038659546244}",25,7,-12.542819953998167,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
192,False,"{'a': 0.3, 'e': 0.14660696213035015}",20,9,23.128778039012804,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.3, 'e': 0.14514819848362376}",20,3,-67.51962241483956,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
194,False,"{'a': 0.3, 'e': 0.14370394977770296}",20,16,8.243954960709035,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.3, 'e': 0.1422740715865136}",20,13,4.7401669831896225,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.3, 'e': 0.140858420921045}",35,25,1.8158915645971234,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.3, 'e': 0.13945685621505094}",25,13,-76.08608940897778,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 1}",1
198,False,"{'a': 0.3, 'e': 0.13806923731089282}",20,11,5.138948914901903,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.3, 'e': 0.13669542544552388}",20,14,10.960362254199548,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.3, 'e': 0.1353352832366127}",25,14,20.280588650307948,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.3, 'e': 0.13398867466880496}",25,17,11.766731044694001,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.3, 'e': 0.13265546508012174}",25,12,11.386605005038001,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.3, 'e': 0.13133552114849306}",30,21,-16.5025649105108,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
204,False,"{'a': 0.3, 'e': 0.13002871087842593}",20,14,-1.3797347957733204,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.3, 'e': 0.12873490358780426}",20,14,5.990382472344857,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.3, 'e': 0.12745396989482075}",20,10,11.673752675185185,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.3, 'e': 0.12618578170503877}",35,21,18.441592303204075,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.3, 'e': 0.12493021219858243}",25,17,13.970291302630006,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.3, 'e': 0.12368713581745484}",20,6,21.58587872852923,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.3, 'e': 0.12245642825298192}",25,17,16.141536657951182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.3, 'e': 0.1212379664333817}",20,0,36.034007609140986,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
212,False,"{'a': 0.3, 'e': 0.12003162851145674}",35,1,20.28480198352231,"{0: 31, 1: 0, 2: 3, 3: 0, 4: 0}",1
213,False,"{'a': 0.3, 'e': 0.11883729385240967}",35,13,30.15661002774565,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.3, 'e': 0.1176548430217792}",25,9,-18.617787305812428,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
215,False,"{'a': 0.3, 'e': 0.11648415777349698}",20,14,-29.09959426584165,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
216,False,"{'a': 0.3, 'e': 0.11532512103806253}",20,2,15.332946320892498,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.3, 'e': 0.11417761691083651}",20,13,1.5965707782575436,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.3, 'e': 0.11304153064044986}",20,13,2.730475584928869,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.3, 'e': 0.11191674861732889}",20,9,20.92242985842666,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.3, 'e': 0.11080315836233387}",25,20,8.911418704048804,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.3, 'e': 0.10970064851551142}",30,21,19.00626005346352,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.3, 'e': 0.10860910882495797}",25,18,11.927373497685002,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.3, 'e': 0.10752843013579497}",20,8,-2.559496824991985,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
224,False,"{'a': 0.3, 'e': 0.10645850437925282}",20,14,8.323998147166577,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.3, 'e': 0.10539922456186435}",35,24,21.091441659857132,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.3, 'e': 0.10435048475476501}",25,1,40.7012650071174,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.3, 'e': 0.10331218008310021}",20,12,16.151219087882186,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.3, 'e': 0.10228420671553745}",25,0,3.9231302819095806,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
229,False,"{'a': 0.3, 'e': 0.10126646185388341}",20,8,19.47675566961297,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.3, 'e': 0.10025884372280372}",20,14,11.233118258731924,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.3, 'e': 0.09926125155964566}",25,11,23.476884225333844,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.3, 'e': 0.09827358560436156}",25,11,27.05498666106137,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.3, 'e': 0.09729574708953277}",25,12,3.3506428152766956,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
234,False,"{'a': 0.3, 'e': 0.09632763823049305}",20,6,23.477540147671775,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.3, 'e': 0.09536916221554963}",25,14,21.00861867297973,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.3, 'e': 0.09442022319630236}",25,15,19.017554853138314,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.3, 'e': 0.09348072627805848}",25,11,28.08188015338868,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.3, 'e': 0.0925505775103433}",30,11,23.18459274438827,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.3, 'e': 0.09162968387750485}",25,10,9.145324589011942,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.3, 'e': 0.09071795328941253}",25,6,13.055781357930583,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
241,False,"{'a': 0.3, 'e': 0.08981529457224764}",25,20,8.827286803192584,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.3, 'e': 0.08892161745938636}",20,0,30.25611673951689,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
243,False,"{'a': 0.3, 'e': 0.08803683258237256}",25,18,11.606025731654727,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.3, 'e': 0.08716085146198131}",20,11,17.647545935359837,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.3, 'e': 0.08629358649937051}",25,6,-18.197885936873742,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
246,False,"{'a': 0.3, 'e': 0.08543495096732125}",20,9,5.942787730011859,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.3, 'e': 0.0845848590015647}",20,14,8.380718861424237,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.3, 'e': 0.08374322559219596}",30,8,-1.659676288912943,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
249,False,"{'a': 0.3, 'e': 0.08290996657517267}",25,10,-23.60364024198673,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
250,False,"{'a': 0.3, 'e': 0.0820849986238988}",20,14,10.814456215778733,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.3, 'e': 0.08126823924089169}",30,12,33.79850274953259,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.3, 'e': 0.08045960674953244}",30,10,33.359615232144364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.3, 'e': 0.07965902028589801}",25,10,28.80793931811705,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.3, 'e': 0.07886639979067496}",35,21,14.34432520171499,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.3, 'e': 0.07808166600115314}",20,16,9.022010534596733,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.3, 'e': 0.07730474044329975}",25,5,-5.031932154227617,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
257,False,"{'a': 0.3, 'e': 0.07653554542391153}",25,1,23.815624140915983,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.3, 'e': 0.07577400402284548}",25,13,24.033202320271993,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.3, 'e': 0.07502004008532698}",20,10,-26.553959449058254,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
260,False,"{'a': 0.3, 'e': 0.07427357821433389}",20,11,14.744344707409756,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.3, 'e': 0.07353454376305711}",20,11,16.30319345887347,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.3, 'e': 0.0728028628274356}",20,9,18.714503153946147,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.3, 'e': 0.07207846223876611}",25,18,13.28913077528277,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.3, 'e': 0.07136126955638607}",25,11,23.17516094374316,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.3, 'e': 0.0706512130604296}",20,15,8.534658092074284,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.3, 'e': 0.06994822174465536}",25,13,16.29131945069649,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.3, 'e': 0.069252225309346}",25,19,11.424678066348282,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.3, 'e': 0.06856315415427792}",25,17,16.012340828882813,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.3, 'e': 0.06788093937176144}",25,13,22.33292212809601,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.3, 'e': 0.06720551273974976}",25,15,-3.3875269172987332,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
271,False,"{'a': 0.3, 'e': 0.06653680671501687}",20,14,12.421602019240538,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.3, 'e': 0.06587475442640296}",30,17,11.963829583570433,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.3, 'e': 0.06521928966812754}",20,11,3.613402719732539,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.3, 'e': 0.06457034689316848}",25,14,-6.865339102778396,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
275,False,"{'a': 0.3, 'e': 0.06392786120670758}",20,8,24.811511508040223,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.3, 'e': 0.06329176835964072}",30,17,23.020877269718312,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.3, 'e': 0.06266200474215317}",30,16,17.57662382194595,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.3, 'e': 0.062038507377358304}",30,19,22.132571371323397,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.3, 'e': 0.061421213915000133}",25,2,37.62679419951442,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.3, 'e': 0.06081006262521796}",25,11,-15.479724979290374,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
281,False,"{'a': 0.3, 'e': 0.06020499239237355}",25,18,12.357196883137965,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.3, 'e': 0.059605942708939375}",20,16,8.557739281753397,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.3, 'e': 0.05901285366944785}",25,7,16.624748221163976,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.3, 'e': 0.058425665964500835}",20,14,11.699980172972362,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.3, 'e': 0.05784432087483846}",35,19,31.460855637824565,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.3, 'e': 0.057268760265467365}",25,6,31.068728765805556,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.3, 'e': 0.05669892657984692}",25,11,26.55159447902387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.3, 'e': 0.05613476283413374}",30,20,18.51978304922453,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.3, 'e': 0.05557621261148307}",30,13,23.11792079966408,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.3, 'e': 0.055023220056407245}",20,16,8.214220883108778,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.3, 'e': 0.054475729869189866}",30,13,18.705002996664327,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.3, 'e': 0.053933687300356026}",25,11,27.00507919588336,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.3, 'e': 0.05339703814519709}",25,0,27.95866701845844,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
294,False,"{'a': 0.3, 'e': 0.052865728738350375}",25,16,16.104744914669872,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.3, 'e': 0.052339705948432395}",25,17,14.29320854863435,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.3, 'e': 0.05181891717272584}",20,15,10.088796160917557,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.3, 'e': 0.05130331033191912}",35,18,31.555634558115326,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.3, 'e': 0.05079283386489851}",20,8,18.132170830675797,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.3, 'e': 0.05028743672359187}",30,16,24.841392304404312,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.3, 'e': 0.04978706836786395}",25,20,12.061426014797194,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.3, 'e': 0.04929167876046216}",20,8,19.365978610897773,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.3, 'e': 0.04880121836201297}",20,14,10.52879243053054,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.3, 'e': 0.048315638126067775}",25,11,27.328626869629808,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.3, 'e': 0.047834889494198375}",30,15,28.579880138608786,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.3, 'e': 0.047358924391140915}",20,14,12.944494661370548,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.3, 'e': 0.04688769521998849}",30,20,14.204209937038666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.3, 'e': 0.04642115485743126}",25,15,19.44293080373679,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.3, 'e': 0.04595925664904421}",25,10,33.07176895351338,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.3, 'e': 0.04550195440462158}",25,11,25.60670009328934,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.3, 'e': 0.04504920239355781}",20,16,7.058923701801725,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.3, 'e': 0.04460095534027454}",30,18,22.47346481786112,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.3, 'e': 0.04415716841969287}",30,14,-22.943779064408105,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
313,False,"{'a': 0.3, 'e': 0.04371779725275095}",25,17,12.499994590430935,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.3, 'e': 0.0432827979019659}",25,13,21.96726673157123,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.3, 'e': 0.042852126867040194}",35,23,11.043782340213252,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.3, 'e': 0.04242574108051139}",30,19,20.64392456157796,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.3, 'e': 0.04200359790344556}",30,24,12.455205042940236,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.3, 'e': 0.04158565512117317}",30,1,43.510831655783825,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.3, 'e': 0.041171870939067746}",35,25,20.350325217241938,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.3, 'e': 0.04076220397836622}",20,16,6.750222434160015,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.3, 'e': 0.040356613272031154}",20,0,31.317311681711924,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
322,False,"{'a': 0.3, 'e': 0.0399550582606539}",20,14,13.541529961767628,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.3, 'e': 0.03955749878839873}",20,10,16.234896254998265,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.3, 'e': 0.03916389509898707}",35,16,30.97906483436982,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.3, 'e': 0.038774207831722016}",25,11,26.54863300526107,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.3, 'e': 0.03838839801755206}",35,23,24.60106954882054,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.3, 'e': 0.03800642707517432}",25,9,24.023211729715868,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.3, 'e': 0.03762825680717621}",25,15,19.317625171720003,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.3, 'e': 0.037253849396215816}",25,12,23.938620482145684,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.3, 'e': 0.03688316740124}",20,0,33.78359832227637,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
331,False,"{'a': 0.3, 'e': 0.03651617375374041}",30,24,10.851860671032771,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.3, 'e': 0.03615283175404641}",25,16,15.37664086733827,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.3, 'e': 0.035793105067655304}",20,12,11.940172288485932,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.3, 'e': 0.03543695772159865}",25,14,18.074231097820995,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.3, 'e': 0.03508435410084503}",30,14,31.364149159838977,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.3, 'e': 0.03473525894473857}",20,13,13.173778939445649,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.3, 'e': 0.034389637343472716}",20,11,19.291975190842734,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.3, 'e': 0.03404745473459935}",30,16,28.77893937126127,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.3, 'e': 0.0337086768995724}",25,3,10.910327018059359,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
340,False,"{'a': 0.3, 'e': 0.03337326996032609}",30,15,29.341857852870753,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.3, 'e': 0.03304120037588694}",20,0,31.53047874838211,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
342,False,"{'a': 0.3, 'e': 0.03271243493901982}",30,11,32.18718307932316,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.3, 'e': 0.03238694077290704}",20,10,18.44388063157242,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.3, 'e': 0.032064685327860776}",20,6,25.081906780744095,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.3, 'e': 0.031745636378067946}",20,12,15.494750018535337,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.3, 'e': 0.03142976201836772}",20,16,7.996213405546396,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.3, 'e': 0.031117030661060866}",25,16,10.476716421272526,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.3, 'e': 0.030807411032751083}",20,11,21.572413035583818,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.3, 'e': 0.030500872171217486}",20,15,12.155033354067761,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.3, 'e': 0.030197383422318508}",25,15,18.15112481463564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.3, 'e': 0.029896914436926315}",25,11,29.4316210489986,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.3, 'e': 0.029599435167892006}",25,15,4.722253294358336,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.3, 'e': 0.029304915867040753}",25,3,-10.263471366781392,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
354,False,"{'a': 0.3, 'e': 0.02901332708219706}",25,14,18.4367858681475,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.3, 'e': 0.028724639654239426}",30,19,-23.735493528446987,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
356,False,"{'a': 0.3, 'e': 0.02843882471418451}",35,21,27.938820658828142,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.3, 'e': 0.0281558536803001}",20,13,12.004261922962826,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.3, 'e': 0.027875698255247022}",20,11,15.340962579423248,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.3, 'e': 0.027598330423249294}",25,0,27.22118140486274,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
360,False,"{'a': 0.3, 'e': 0.027323722447292562}",20,16,8.000350955748868,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.3, 'e': 0.02705184686635042}",20,14,10.364833854088278,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.3, 'e': 0.02678267649263818}",30,13,30.663298935618375,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.3, 'e': 0.026516184408894188}",25,16,15.86951225542906,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.3, 'e': 0.026252343965687965}",25,17,14.205811923057777,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.3, 'e': 0.02599112877875535}",30,16,25.33781725513974,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.3, 'e': 0.025732512726359947}",35,17,34.33018559124632,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.3, 'e': 0.025476469946681023}",30,4,36.8651708612477,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
368,False,"{'a': 0.3, 'e': 0.025222974835227216}",25,0,28.791251746585072,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
369,False,"{'a': 0.3, 'e': 0.02497200204227616}",20,5,23.12695327193134,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
