trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.02, 'e': 0.1572371663136276}",25,2,22.12270506633456,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.02, 'e': 0.1556726303679973}",25,4,35.93635607950418,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.02, 'e': 0.15412366181513143}",20,8,-1.7418868426815204,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
188,False,"{'a': 0.02, 'e': 0.15259010575688386}",25,15,6.74635201379278,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.02, 'e': 0.15107180883637084}",20,5,1.6373158316037484,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.02, 'e': 0.14956861922263504}",20,12,12.159778021419626,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.02, 'e': 0.14808038659546244}",20,13,-0.9441160890966624,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
192,False,"{'a': 0.02, 'e': 0.14660696213035015}",30,18,21.3636376183549,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.02, 'e': 0.14514819848362376}",20,9,6.946178583429467,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.02, 'e': 0.14370394977770296}",35,27,18.603529890634256,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.02, 'e': 0.1422740715865136}",20,5,28.662958751845515,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.02, 'e': 0.140858420921045}",25,5,18.7818455652019,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.02, 'e': 0.13945685621505094}",30,19,18.63500408075671,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.02, 'e': 0.13806923731089282}",35,16,14.263428699862017,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
199,False,"{'a': 0.02, 'e': 0.13669542544552388}",20,0,26.539411169545406,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
200,False,"{'a': 0.02, 'e': 0.1353352832366127}",25,18,12.800883405011144,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.02, 'e': 0.13398867466880496}",20,15,2.5857261551283366,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.02, 'e': 0.13265546508012174}",35,23,17.08066216503354,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.02, 'e': 0.13133552114849306}",20,11,-7.838791762351505,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
204,False,"{'a': 0.02, 'e': 0.13002871087842593}",25,7,26.050144616528016,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.02, 'e': 0.12873490358780426}",25,5,-3.9893512386801966,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
206,False,"{'a': 0.02, 'e': 0.12745396989482075}",25,17,14.632338639087747,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.02, 'e': 0.12618578170503877}",20,0,29.972531789286503,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
208,False,"{'a': 0.02, 'e': 0.12493021219858243}",30,6,28.011399108382157,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.02, 'e': 0.12368713581745484}",20,2,7.372190289229595,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
210,False,"{'a': 0.02, 'e': 0.12245642825298192}",30,13,29.6505811930411,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.02, 'e': 0.1212379664333817}",30,15,-14.01793975690576,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
212,False,"{'a': 0.02, 'e': 0.12003162851145674}",20,10,18.387692099227852,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.02, 'e': 0.11883729385240967}",25,20,8.654892762798704,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.02, 'e': 0.1176548430217792}",20,0,18.524721511851762,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
215,False,"{'a': 0.02, 'e': 0.11648415777349698}",20,14,13.555740965948353,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.02, 'e': 0.11532512103806253}",20,15,-3.654908537131785,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.02, 'e': 0.11417761691083651}",20,0,17.94936643702208,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
218,False,"{'a': 0.02, 'e': 0.11304153064044986}",25,19,3.3714038750596953,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.02, 'e': 0.11191674861732889}",25,6,17.744451209369085,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.02, 'e': 0.11080315836233387}",20,6,25.306697369471323,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.02, 'e': 0.10970064851551142}",20,11,17.622076723700168,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.02, 'e': 0.10860910882495797}",25,16,14.20679630378462,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.02, 'e': 0.10752843013579497}",30,12,17.869452465737464,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.02, 'e': 0.10645850437925282}",20,6,23.51595997605091,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.02, 'e': 0.10539922456186435}",20,0,27.08820317333808,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
226,False,"{'a': 0.02, 'e': 0.10435048475476501}",20,0,17.468973709355478,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
227,False,"{'a': 0.02, 'e': 0.10331218008310021}",20,6,11.938361079353148,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.02, 'e': 0.10228420671553745}",20,9,16.848513131458745,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.02, 'e': 0.10126646185388341}",20,3,31.96854822493527,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.02, 'e': 0.10025884372280372}",30,0,38.99923068427197,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
231,False,"{'a': 0.02, 'e': 0.09926125155964566}",25,5,-23.889909412251484,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
232,False,"{'a': 0.02, 'e': 0.09827358560436156}",35,3,47.33752910826717,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.02, 'e': 0.09729574708953277}",35,21,24.42570345772361,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.02, 'e': 0.09632763823049305}",25,17,13.223422250094035,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.02, 'e': 0.09536916221554963}",25,0,37.129876575615945,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
236,False,"{'a': 0.02, 'e': 0.09442022319630236}",30,17,24.717182095755916,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.02, 'e': 0.09348072627805848}",20,16,7.866241306434625,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.02, 'e': 0.0925505775103433}",25,11,25.09510353755135,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.02, 'e': 0.09162968387750485}",30,18,21.835564399259816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.02, 'e': 0.09071795328941253}",20,7,28.03575842887914,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.02, 'e': 0.08981529457224764}",25,10,19.76620252273768,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.02, 'e': 0.08892161745938636}",25,11,22.318452889342986,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.02, 'e': 0.08803683258237256}",20,9,11.458936271123623,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.02, 'e': 0.08716085146198131}",20,5,10.080877787103658,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.02, 'e': 0.08629358649937051}",25,0,33.64005926408074,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.02, 'e': 0.08543495096732125}",25,18,13.026061661656714,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.02, 'e': 0.0845848590015647}",30,14,31.978637154718747,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.02, 'e': 0.08374322559219596}",25,8,16.666283803841928,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.02, 'e': 0.08290996657517267}",25,16,17.284891852990583,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.02, 'e': 0.0820849986238988}",20,10,17.662037963539294,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.02, 'e': 0.08126823924089169}",20,9,22.53913496547235,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.02, 'e': 0.08045960674953244}",20,12,-29.572310064231267,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
253,False,"{'a': 0.02, 'e': 0.07965902028589801}",25,14,15.668445679731587,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.02, 'e': 0.07886639979067496}",25,10,28.780983862859486,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.02, 'e': 0.07808166600115314}",20,10,19.61620878275029,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.02, 'e': 0.07730474044329975}",20,2,16.83863074222519,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.02, 'e': 0.07653554542391153}",30,7,37.44683674644748,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.02, 'e': 0.07577400402284548}",20,0,22.51267981548727,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
259,False,"{'a': 0.02, 'e': 0.07502004008532698}",35,13,37.83013665875607,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.02, 'e': 0.07427357821433389}",20,7,19.58258407936135,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.02, 'e': 0.07353454376305711}",30,13,34.195915513150666,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.02, 'e': 0.0728028628274356}",20,0,19.497742416924343,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
263,False,"{'a': 0.02, 'e': 0.07207846223876611}",20,2,30.554355659523743,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.02, 'e': 0.07136126955638607}",25,10,16.016352937193552,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.02, 'e': 0.0706512130604296}",30,5,46.67227901187101,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.02, 'e': 0.06994822174465536}",20,3,-16.12955364589009,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
267,False,"{'a': 0.02, 'e': 0.069252225309346}",20,13,15.066466670742631,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.02, 'e': 0.06856315415427792}",25,16,19.325882951015934,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.02, 'e': 0.06788093937176144}",30,16,24.820299925676732,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.02, 'e': 0.06720551273974976}",25,15,20.672149628837257,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.02, 'e': 0.06653680671501687}",20,8,24.224431927943435,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.02, 'e': 0.06587475442640296}",30,18,24.327536276430102,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.02, 'e': 0.06521928966812754}",30,12,21.381824047266452,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.02, 'e': 0.06457034689316848}",25,20,7.044397392361368,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.02, 'e': 0.06392786120670758}",25,11,23.38283127086937,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.02, 'e': 0.06329176835964072}",20,12,13.830136402713531,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.02, 'e': 0.06266200474215317}",20,5,25.883306906467038,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.02, 'e': 0.062038507377358304}",20,9,15.514136779848226,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.02, 'e': 0.061421213915000133}",20,1,22.732731981415757,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.02, 'e': 0.06081006262521796}",25,12,17.461818357220583,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.02, 'e': 0.06020499239237355}",25,17,15.811527910705792,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.02, 'e': 0.059605942708939375}",25,17,8.77963554817822,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.02, 'e': 0.05901285366944785}",30,16,23.09844454388165,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.02, 'e': 0.058425665964500835}",30,0,46.432461637542424,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
285,False,"{'a': 0.02, 'e': 0.05784432087483846}",20,9,22.599465325069882,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.02, 'e': 0.057268760265467365}",20,3,14.334407852712642,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.02, 'e': 0.05669892657984692}",25,0,27.518282622838377,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
288,False,"{'a': 0.02, 'e': 0.05613476283413374}",25,8,31.55543945203938,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.02, 'e': 0.05557621261148307}",20,10,19.793015749700427,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.02, 'e': 0.055023220056407245}",25,11,27.406435729678787,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.02, 'e': 0.054475729869189866}",20,13,12.261873186317196,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.02, 'e': 0.053933687300356026}",25,15,18.48168649339385,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.02, 'e': 0.05339703814519709}",20,1,-11.737528442785484,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
294,False,"{'a': 0.02, 'e': 0.052865728738350375}",25,20,12.681010861920173,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.02, 'e': 0.052339705948432395}",20,10,6.476231303303647,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.02, 'e': 0.05181891717272584}",20,8,16.196418045330425,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.02, 'e': 0.05130331033191912}",20,14,10.882192121807424,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.02, 'e': 0.05079283386489851}",20,14,10.844128647302995,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.02, 'e': 0.05028743672359187}",25,16,15.914775480141673,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.02, 'e': 0.04978706836786395}",20,16,7.668729216107231,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.02, 'e': 0.04929167876046216}",30,9,37.81009695757143,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.02, 'e': 0.04880121836201297}",25,13,23.31663356001255,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.02, 'e': 0.048315638126067775}",30,15,29.705696205100292,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.02, 'e': 0.047834889494198375}",35,28,14.11019313752506,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.02, 'e': 0.047358924391140915}",25,15,20.882073043440425,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.02, 'e': 0.04688769521998849}",25,0,34.57676444220855,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
307,False,"{'a': 0.02, 'e': 0.04642115485743126}",30,24,10.74887897988198,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.02, 'e': 0.04595925664904421}",30,9,33.695667667070275,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.02, 'e': 0.04550195440462158}",20,16,8.72580436964008,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.02, 'e': 0.04504920239355781}",20,6,23.20495589296189,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.02, 'e': 0.04460095534027454}",25,3,39.18179134664427,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.02, 'e': 0.04415716841969287}",25,8,-37.442145206260875,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 1}",1
313,False,"{'a': 0.02, 'e': 0.04371779725275095}",25,17,14.438386906285375,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.02, 'e': 0.0432827979019659}",20,16,8.853280649844423,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.02, 'e': 0.042852126867040194}",20,14,13.131652353283675,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.02, 'e': 0.04242574108051139}",20,3,-16.109145297146107,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
317,False,"{'a': 0.02, 'e': 0.04200359790344556}",20,8,18.34916514699335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.02, 'e': 0.04158565512117317}",35,13,34.87783842801597,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.02, 'e': 0.041171870939067746}",20,2,30.664706460427254,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.02, 'e': 0.04076220397836622}",20,0,32.26734965350027,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
321,False,"{'a': 0.02, 'e': 0.040356613272031154}",30,20,17.737892972378063,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.02, 'e': 0.0399550582606539}",20,14,11.567876198886738,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.02, 'e': 0.03955749878839873}",20,2,30.116880240372595,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.02, 'e': 0.03916389509898707}",20,10,18.70479545459171,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.02, 'e': 0.038774207831722016}",20,14,9.844287048493003,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.02, 'e': 0.03838839801755206}",20,8,19.49340233472405,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.02, 'e': 0.03800642707517432}",25,20,10.74423671186051,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.02, 'e': 0.03762825680717621}",30,17,22.728831019543097,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.02, 'e': 0.037253849396215816}",30,16,24.9721255634368,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.02, 'e': 0.03688316740124}",20,7,20.225263030026795,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.02, 'e': 0.03651617375374041}",20,10,3.6578842396436357,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.02, 'e': 0.03615283175404641}",25,15,21.329158338614416,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.02, 'e': 0.035793105067655304}",35,14,33.280816870299375,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.02, 'e': 0.03543695772159865}",25,15,18.604561767981224,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.02, 'e': 0.03508435410084503}",20,6,26.304720774087897,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.02, 'e': 0.03473525894473857}",25,17,15.178149631252978,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.02, 'e': 0.034389637343472716}",20,6,22.060017197147353,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.02, 'e': 0.03404745473459935}",20,8,21.99241974288536,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.02, 'e': 0.0337086768995724}",25,7,25.732455375209547,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.02, 'e': 0.03337326996032609}",25,17,12.120459951222765,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.02, 'e': 0.03304120037588694}",25,0,39.4124203569283,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
342,False,"{'a': 0.02, 'e': 0.03271243493901982}",20,2,33.676023048148515,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.02, 'e': 0.03238694077290704}",20,13,10.488517067268482,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.02, 'e': 0.032064685327860776}",20,12,16.273593832940186,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.02, 'e': 0.031745636378067946}",20,14,10.12296331462781,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.02, 'e': 0.03142976201836772}",25,17,14.128019631599583,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.02, 'e': 0.031117030661060866}",20,6,26.851000057611216,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.02, 'e': 0.030807411032751083}",30,10,32.85728496348463,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.02, 'e': 0.030500872171217486}",20,3,29.903022270213917,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.02, 'e': 0.030197383422318508}",25,20,9.520182702731276,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.02, 'e': 0.029896914436926315}",30,15,26.918492312258646,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.02, 'e': 0.029599435167892006}",20,13,11.874596055260396,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.02, 'e': 0.029304915867040753}",25,15,6.109939424159951,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.02, 'e': 0.02901332708219706}",25,12,20.594767744300682,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.02, 'e': 0.028724639654239426}",20,0,33.51180699629103,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.02, 'e': 0.02843882471418451}",25,0,32.924930209751636,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
357,False,"{'a': 0.02, 'e': 0.0281558536803001}",30,20,14.303156115945933,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.02, 'e': 0.027875698255247022}",30,18,21.261268606166517,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.02, 'e': 0.027598330423249294}",25,0,38.75319299917649,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.02, 'e': 0.027323722447292562}",30,8,36.4234690407104,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.02, 'e': 0.02705184686635042}",20,6,29.05292178607554,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.02, 'e': 0.02678267649263818}",25,12,27.08457524808691,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.02, 'e': 0.026516184408894188}",20,14,10.282182629506277,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.02, 'e': 0.026252343965687965}",25,19,11.387922839800813,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.02, 'e': 0.02599112877875535}",30,6,37.90671223953476,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.02, 'e': 0.025732512726359947}",20,0,31.348704214022856,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
367,False,"{'a': 0.02, 'e': 0.025476469946681023}",25,18,14.086299130032963,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.02, 'e': 0.025222974835227216}",20,0,25.462255394113548,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
369,False,"{'a': 0.02, 'e': 0.02497200204227616}",30,13,29.989064256693343,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.02, 'e': 0.02472352647033939}",25,17,14.558993024081863,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
